condition_key,mean_deg,std_deg,abs_mean_deg,n_valid,n_total,delay_ms,amplitude_factor,seed,n_trials
WT,-0.036130730424360206,0.5503550460369918,0.3939458360442968,50,50,5000.0,40.0,42,50
WT_APP,0.10018276264931342,0.8047595387253598,0.6432227925477764,50,50,5000.0,40.0,42,50
a7_KO_APP,-3.17180308425044,13.020933808817075,3.868111979526229,50,50,5000.0,40.0,42,50
